,File Name,Ratio
1807,MCD19A2.A2021081.h08v05.006.2021086142736.hdf_1,0.46506875
1808,MCD19A2.A2021081.h08v05.006.2021086142736.hdf_2,0.0
1809,MCD19A2.A2021081.h08v05.006.2021086142736.hdf_3,0.5419326388888889
1810,MCD19A2.A2021081.h08v05.006.2021086142736.hdf_4,0.010691666666666667
1811,MCD19A2.A2022049.h08v05.006.2022051042110.hdf_0,0.7376666666666667
1812,MCD19A2.A2022049.h08v05.006.2022051042110.hdf_1,0.010818055555555555
1813,MCD19A2.A2022049.h08v05.006.2022051042110.hdf_2,0.46157569444444446
1814,MCD19A2.A2022049.h08v05.006.2022051042110.hdf_3,0.39227708333333333
1815,MCD19A2.A2019083.h08v05.006.2019091163837.hdf_0,0.19329444444444444
1816,MCD19A2.A2019083.h08v05.006.2019091163837.hdf_1,0.4464680555555556
1817,MCD19A2.A2019083.h08v05.006.2019091163837.hdf_2,0.5541326388888889
1818,MCD19A2.A2019083.h08v05.006.2019091163837.hdf_3,0.0
1819,MCD19A2.A2018324.h08v05.006.2018330230116.hdf_0,0.008831944444444444
1820,MCD19A2.A2018324.h08v05.006.2018330230116.hdf_1,0.5662486111111111
1821,MCD19A2.A2018324.h08v05.006.2018330230116.hdf_2,0.47724513888888886
1822,MCD19A2.A2018324.h08v05.006.2018330230116.hdf_3,0.0
1823,MCD19A2.A2018324.h08v05.006.2018330230116.hdf_4,0.17256319444444446
1824,MCD19A2.A2020060.h08v05.006.2020063021818.hdf_0,0.3568145833333333
1825,MCD19A2.A2020060.h08v05.006.2020063021818.hdf_1,0.17270208333333334
1826,MCD19A2.A2020060.h08v05.006.2020063021818.hdf_2,0.006651388888888889
1827,MCD19A2.A2020060.h08v05.006.2020063021818.hdf_3,0.20240625
1828,MCD19A2.A2022028.h08v05.006.2022032023030.hdf_0,0.4301888888888889
1829,MCD19A2.A2022028.h08v05.006.2022032023030.hdf_1,0.10130833333333333
1830,MCD19A2.A2022028.h08v05.006.2022032023030.hdf_2,0.16082777777777776
1831,MCD19A2.A2022028.h08v05.006.2022032023030.hdf_3,0.3172423611111111
1832,MCD19A2.A2018256.h08v05.006.2018258041003.hdf_0,0.18358819444444444
1833,MCD19A2.A2018256.h08v05.006.2018258041003.hdf_1,0.6455444444444445
1834,MCD19A2.A2018256.h08v05.006.2018258041003.hdf_2,0.7524833333333333
1835,MCD19A2.A2018256.h08v05.006.2018258041003.hdf_3,0.05666597222222222
1836,MCD19A2.A2019033.h08v05.006.2019036213226.hdf_0,0.01639375
1837,MCD19A2.A2019033.h08v05.006.2019036213226.hdf_1,0.03801458333333333
1838,MCD19A2.A2019033.h08v05.006.2019036213226.hdf_2,0.04397430555555556
1839,MCD19A2.A2019033.h08v05.006.2019036213226.hdf_3,0.0007173611111111111
1840,MCD19A2.A2018193.h08v05.006.2018202043239.hdf_0,0.24465069444444446
1841,MCD19A2.A2018193.h08v05.006.2018202043239.hdf_1,0.008045833333333334
1842,MCD19A2.A2018193.h08v05.006.2018202043239.hdf_2,0.0654923611111111
1843,MCD19A2.A2018193.h08v05.006.2018202043239.hdf_3,0.18004930555555557
1844,MCD19A2.A2021226.h08v05.006.2021228052352.hdf_0,0.2832673611111111
1845,MCD19A2.A2021226.h08v05.006.2021228052352.hdf_1,0.0009291666666666667
1846,MCD19A2.A2021226.h08v05.006.2021228052352.hdf_2,0.1493861111111111
1847,MCD19A2.A2021226.h08v05.006.2021228052352.hdf_3,0.24604791666666667
1848,MCD19A2.A2018044.h08v05.006.2018121163937.hdf_0,0.08082986111111111
1849,MCD19A2.A2018044.h08v05.006.2018121163937.hdf_1,6.875e-05
1850,MCD19A2.A2018044.h08v05.006.2018121163937.hdf_2,0.2912472222222222
1851,MCD19A2.A2018044.h08v05.006.2018121163937.hdf_3,0.26154652777777776
1852,MCD19A2.A2021027.h08v05.006.2021036161740.hdf_0,0.221575
1853,MCD19A2.A2021027.h08v05.006.2021036161740.hdf_1,0.03342638888888889
1854,MCD19A2.A2021027.h08v05.006.2021036161740.hdf_2,0.023783333333333333
1855,MCD19A2.A2021027.h08v05.006.2021036161740.hdf_3,0.20517777777777776
1856,MCD19A2.A2019140.h08v05.006.2019142035544.hdf_0,0.009133333333333334
1857,MCD19A2.A2019140.h08v05.006.2019142035544.hdf_1,0.2085451388888889
1858,MCD19A2.A2019140.h08v05.006.2019142035544.hdf_2,0.2504638888888889
1859,MCD19A2.A2019140.h08v05.006.2019142035544.hdf_3,0.0
1860,MCD19A2.A2019140.h08v05.006.2019142035544.hdf_4,0.017471527777777777
1861,MCD19A2.A2020366.h08v05.006.2021002025952.hdf_0,0.34003125
1862,MCD19A2.A2020366.h08v05.006.2021002025952.hdf_1,0.10278888888888889
1863,MCD19A2.A2020366.h08v05.006.2021002025952.hdf_2,0.03091875
1864,MCD19A2.A2020366.h08v05.006.2021002025952.hdf_3,0.24290347222222222
1865,MCD19A2.A2019102.h08v05.006.2019106005958.hdf_0,0.13811597222222222
1866,MCD19A2.A2019102.h08v05.006.2019106005958.hdf_1,0.0020152777777777777
1867,MCD19A2.A2019102.h08v05.006.2019106005958.hdf_2,0.15912291666666667
1868,MCD19A2.A2019102.h08v05.006.2019106005958.hdf_3,0.23311805555555556
1869,MCD19A2.A2022113.h08v05.006.2022118184141.hdf_0,0.6717027777777778
1870,MCD19A2.A2022113.h08v05.006.2022118184141.hdf_1,0.035491666666666664
1871,MCD19A2.A2022113.h08v05.006.2022118184141.hdf_2,0.30988125
1872,MCD19A2.A2022113.h08v05.006.2022118184141.hdf_3,0.49743472222222224
1873,MCD19A2.A2022061.h08v05.006.2022063041838.hdf_0,0.0653013888888889
1874,MCD19A2.A2022061.h08v05.006.2022063041838.hdf_1,0.42010555555555557
1875,MCD19A2.A2022061.h08v05.006.2022063041838.hdf_2,0.00019097222222222223
1876,MCD19A2.A2022061.h08v05.006.2022063041838.hdf_3,0.41730625
1877,MCD19A2.A2022061.h08v05.006.2022063041838.hdf_4,0.01637361111111111
1878,MCD19A2.A2020099.h08v05.006.2020101062831.hdf_0,0.0
1879,MCD19A2.A2020099.h08v05.006.2020101062831.hdf_1,0.19193402777777777
1880,MCD19A2.A2020099.h08v05.006.2020101062831.hdf_2,0.11173402777777777
1881,MCD19A2.A2020099.h08v05.006.2020101062831.hdf_3,0.05885
1882,MCD19A2.A2020099.h08v05.006.2020101062831.hdf_4,0.0833736111111111
1883,MCD19A2.A2021245.h08v05.006.2021251074615.hdf_0,0.5577277777777778
1884,MCD19A2.A2021245.h08v05.006.2021251074615.hdf_1,0.02393125
1885,MCD19A2.A2021245.h08v05.006.2021251074615.hdf_2,0.36775416666666666
1886,MCD19A2.A2021245.h08v05.006.2021251074615.hdf_3,0.32498055555555555
1887,MCD19A2.A2021260.h08v05.006.2021264073636.hdf_0,0.2533722222222222
1888,MCD19A2.A2021260.h08v05.006.2021264073636.hdf_1,0.004005555555555556
1889,MCD19A2.A2021260.h08v05.006.2021264073636.hdf_2,0.25759930555555555
1890,MCD19A2.A2021260.h08v05.006.2021264073636.hdf_3,0.3413319444444444
1891,MCD19A2.A2019208.h08v05.006.2019210035813.hdf_0,0.6317208333333333
1892,MCD19A2.A2019208.h08v05.006.2019210035813.hdf_1,0.30449375
1893,MCD19A2.A2019208.h08v05.006.2019210035813.hdf_2,0.048620138888888886
1894,MCD19A2.A2019208.h08v05.006.2019210035813.hdf_3,0.3254215277777778
1895,MCD19A2.A2021062.h08v05.006.2021065060357.hdf_0,0.38106111111111113
1896,MCD19A2.A2021062.h08v05.006.2021065060357.hdf_1,0.01335625
1897,MCD19A2.A2021062.h08v05.006.2021065060357.hdf_2,0.30382708333333336
1898,MCD19A2.A2021062.h08v05.006.2021065060357.hdf_3,0.04310625
1899,MCD19A2.A2017277.h08v05.006.2018119171216.hdf_0,0.7365756944444445
1900,MCD19A2.A2017277.h08v05.006.2018119171216.hdf_1,0.147575
1901,MCD19A2.A2017277.h08v05.006.2018119171216.hdf_2,0.17295694444444445
1902,MCD19A2.A2017277.h08v05.006.2018119171216.hdf_3,0.6930951388888889
1903,MCD19A2.A2017097.h08v05.006.2018117041229.hdf_0,0.008377777777777777
1904,MCD19A2.A2017097.h08v05.006.2018117041229.hdf_1,0.16977986111111112
1905,MCD19A2.A2017097.h08v05.006.2018117041229.hdf_2,0.14642013888888888
1906,MCD19A2.A2017097.h08v05.006.2018117041229.hdf_3,0.002363888888888889
1907,MCD19A2.A2017097.h08v05.006.2018117041229.hdf_4,0.004422916666666667
1908,MCD19A2.A2020087.h08v05.006.2020090175720.hdf_0,0.3812159722222222
1909,MCD19A2.A2020087.h08v05.006.2020090175720.hdf_1,0.05612986111111111
1910,MCD19A2.A2020087.h08v05.006.2020090175720.hdf_2,0.0624375
1911,MCD19A2.A2020087.h08v05.006.2020090175720.hdf_3,0.30540625
1912,MCD19A2.A2019170.h08v05.006.2019175182356.hdf_0,0.2540513888888889
1913,MCD19A2.A2019170.h08v05.006.2019175182356.hdf_1,0.5737694444444444
1914,MCD19A2.A2019170.h08v05.006.2019175182356.hdf_2,0.6969604166666666
1915,MCD19A2.A2019170.h08v05.006.2019175182356.hdf_3,0.04351041666666667
1916,MCD19A2.A2020103.h08v05.006.2020105035030.hdf_0,0.3721333333333333
1917,MCD19A2.A2020103.h08v05.006.2020105035030.hdf_1,0.09862638888888889
1918,MCD19A2.A2020103.h08v05.006.2020105035030.hdf_2,0.03868263888888889
1919,MCD19A2.A2020103.h08v05.006.2020105035030.hdf_3,0.2401097222222222
1920,MCD19A2.A2019158.h08v05.006.2019160034148.hdf_0,0.033390972222222225
1921,MCD19A2.A2019158.h08v05.006.2019160034148.hdf_1,0.5730125
1922,MCD19A2.A2019158.h08v05.006.2019160034148.hdf_2,0.4495277777777778
1923,MCD19A2.A2019158.h08v05.006.2019160034148.hdf_3,0.006541666666666667
1924,MCD19A2.A2019158.h08v05.006.2019160034148.hdf_4,0.23880347222222223
1925,MCD19A2.A2020320.h08v05.006.2020322055629.hdf_0,0.6626548611111112
1926,MCD19A2.A2020320.h08v05.006.2020322055629.hdf_1,0.09192013888888889
1927,MCD19A2.A2020320.h08v05.006.2020322055629.hdf_2,0.1890263888888889
1928,MCD19A2.A2020320.h08v05.006.2020322055629.hdf_3,0.7482888888888889
1929,MCD19A2.A2018092.h08v05.006.2018122104822.hdf_0,0.4514666666666667
1930,MCD19A2.A2018092.h08v05.006.2018122104822.hdf_1,0.0049006944444444445
1931,MCD19A2.A2018092.h08v05.006.2018122104822.hdf_2,0.11107569444444444
1932,MCD19A2.A2018092.h08v05.006.2018122104822.hdf_3,0.4913104166666667
1933,MCD19A2.A2017250.h08v05.006.2018119151043.hdf_0,3.958333333333333e-05
1934,MCD19A2.A2017250.h08v05.006.2018119151043.hdf_1,0.52099375
1935,MCD19A2.A2017250.h08v05.006.2018119151043.hdf_2,0.21886319444444444
1936,MCD19A2.A2017250.h08v05.006.2018119151043.hdf_3,0.0
1937,MCD19A2.A2017250.h08v05.006.2018119151043.hdf_4,0.17821805555555556
1938,MCD19A2.A2018061.h08v05.006.2018121210547.hdf_0,0.5125347222222222
1939,MCD19A2.A2018061.h08v05.006.2018121210547.hdf_1,0.5028402777777777
1940,MCD19A2.A2018061.h08v05.006.2018121210547.hdf_2,0.004634027777777778
1941,MCD19A2.A2018061.h08v05.006.2018121210547.hdf_3,0.07192569444444444
1942,MCD19A2.A2020209.h08v05.006.2020211135607.hdf_0,0.023469444444444446
1943,MCD19A2.A2020209.h08v05.006.2020211135607.hdf_1,0.5283763888888889
1944,MCD19A2.A2020209.h08v05.006.2020211135607.hdf_2,0.4566722222222222
1945,MCD19A2.A2020209.h08v05.006.2020211135607.hdf_3,0.0
1946,MCD19A2.A2020209.h08v05.006.2020211135607.hdf_4,0.10463055555555556
1947,MCD19A2.A2017093.h08v05.006.2018117025907.hdf_0,0.1605076388888889
1948,MCD19A2.A2017093.h08v05.006.2018117025907.hdf_1,0.48288333333333333
1949,MCD19A2.A2017093.h08v05.006.2018117025907.hdf_2,0.547475
1950,MCD19A2.A2017093.h08v05.006.2018117025907.hdf_3,0.012856944444444445
1951,MCD19A2.A2020114.h08v05.006.2020116034854.hdf_0,0.5368472222222223
1952,MCD19A2.A2020114.h08v05.006.2020116034854.hdf_1,0.005036111111111111
1953,MCD19A2.A2020114.h08v05.006.2020116034854.hdf_2,0.2727583333333333
1954,MCD19A2.A2020114.h08v05.006.2020116034854.hdf_3,0.6550409722222222
1955,MCD19A2.A2022303.h08v05.006.2022305191823.hdf_0,0.4689875
1956,MCD19A2.A2022303.h08v05.006.2022305191823.hdf_1,0.07875
1957,MCD19A2.A2022303.h08v05.006.2022305191823.hdf_2,0.5600305555555556
1958,MCD19A2.A2022303.h08v05.006.2022305191823.hdf_3,0.0
1959,MCD19A2.A2020329.h08v05.006.2020335010523.hdf_0,0.6140381944444444
1960,MCD19A2.A2020329.h08v05.006.2020335010523.hdf_1,0.03463055555555555
1961,MCD19A2.A2020329.h08v05.006.2020335010523.hdf_2,0.3231590277777778
1962,MCD19A2.A2020329.h08v05.006.2020335010523.hdf_3,0.8369090277777778
1963,MCD19A2.A2018114.h08v05.006.2018124131724.hdf_0,0.0308875
1964,MCD19A2.A2018114.h08v05.006.2018124131724.hdf_1,0.47279583333333336
1965,MCD19A2.A2018114.h08v05.006.2018124131724.hdf_2,0.0002111111111111111
1966,MCD19A2.A2018114.h08v05.006.2018124131724.hdf_3,0.4415208333333333
1967,MCD19A2.A2018114.h08v05.006.2018124131724.hdf_4,0.041155555555555556
1968,MCD19A2.A2017255.h08v05.006.2018119151050.hdf_0,0.07364305555555556
1969,MCD19A2.A2017255.h08v05.006.2018119151050.hdf_1,0.5288638888888889
1970,MCD19A2.A2017255.h08v05.006.2018119151050.hdf_2,0.0
1971,MCD19A2.A2017255.h08v05.006.2018119151050.hdf_3,0.4779111111111111
1972,MCD19A2.A2017255.h08v05.006.2018119151050.hdf_4,0.02921736111111111
1973,MCD19A2.A2020055.h08v05.006.2020057034409.hdf_0,0.6852965277777778
1974,MCD19A2.A2020055.h08v05.006.2020057034409.hdf_1,0.1638513888888889
1975,MCD19A2.A2020055.h08v05.006.2020057034409.hdf_2,0.2429736111111111
1976,MCD19A2.A2020055.h08v05.006.2020057034409.hdf_3,0.7716972222222223
1977,MCD19A2.A2020255.h08v05.006.2020280142539.hdf_0,0.01987222222222222
1978,MCD19A2.A2020255.h08v05.006.2020280142539.hdf_1,0.5004784722222222
1979,MCD19A2.A2020255.h08v05.006.2020280142539.hdf_2,7.638888888888888e-06
1980,MCD19A2.A2020255.h08v05.006.2020280142539.hdf_3,0.5480708333333333
1981,MCD19A2.A2020255.h08v05.006.2020280142539.hdf_4,0.011369444444444444
1982,MCD19A2.A2018246.h08v05.006.2018250044134.hdf_0,0.5547888888888889
1983,MCD19A2.A2018246.h08v05.006.2018250044134.hdf_1,0.20551388888888888
1984,MCD19A2.A2018246.h08v05.006.2018250044134.hdf_2,0.03671041666666667
1985,MCD19A2.A2018246.h08v05.006.2018250044134.hdf_3,0.27230625
1986,MCD19A2.A2019069.h08v05.006.2019072222216.hdf_0,2.5e-05
1987,MCD19A2.A2019069.h08v05.006.2019072222216.hdf_1,0.15172916666666666
1988,MCD19A2.A2019069.h08v05.006.2019072222216.hdf_2,9.236111111111111e-05
1989,MCD19A2.A2019069.h08v05.006.2019072222216.hdf_3,0.12451458333333333
1990,MCD19A2.A2019069.h08v05.006.2019072222216.hdf_4,0.02596875
1991,MCD19A2.A2021240.h08v05.006.2021243170515.hdf_0,0.5567381944444444
1992,MCD19A2.A2021240.h08v05.006.2021243170515.hdf_1,0.1358361111111111
1993,MCD19A2.A2021240.h08v05.006.2021243170515.hdf_2,0.09037986111111111
1994,MCD19A2.A2021240.h08v05.006.2021243170515.hdf_3,0.44529097222222225
1995,MCD19A2.A2020027.h08v05.006.2020029033728.hdf_0,0.3602222222222222
1996,MCD19A2.A2020027.h08v05.006.2020029033728.hdf_1,0.29158819444444445
1997,MCD19A2.A2020027.h08v05.006.2020029033728.hdf_2,0.5209423611111111
1998,MCD19A2.A2020027.h08v05.006.2020029033728.hdf_3,0.0
1999,MCD19A2.A2020173.h08v05.006.2020175035525.hdf_0,0.2679201388888889
2000,MCD19A2.A2020173.h08v05.006.2020175035525.hdf_1,0.49263263888888886
2001,MCD19A2.A2020173.h08v05.006.2020175035525.hdf_2,0.5476388888888889
2002,MCD19A2.A2020173.h08v05.006.2020175035525.hdf_3,0.0010666666666666667
2003,MCD19A2.A2020274.h08v05.006.2020281102203.hdf_0,0.5610652777777778
2004,MCD19A2.A2020274.h08v05.006.2020281102203.hdf_1,0.004488194444444445
2005,MCD19A2.A2020274.h08v05.006.2020281102203.hdf_2,0.37069583333333334
2006,MCD19A2.A2020274.h08v05.006.2020281102203.hdf_3,0.7868993055555555
2007,MCD19A2.A2018329.h08v05.006.2018331043440.hdf_0,0.07845555555555556
2008,MCD19A2.A2018329.h08v05.006.2018331043440.hdf_1,0.5548916666666667
2009,MCD19A2.A2018329.h08v05.006.2018331043440.hdf_2,0.616
2010,MCD19A2.A2018329.h08v05.006.2018331043440.hdf_3,0.0
2011,MCD19A2.A2018329.h08v05.006.2018331043440.hdf_4,0.01594027777777778
2012,MCD19A2.A2018244.h08v05.006.2018250044132.hdf_0,0.0034854166666666666
2013,MCD19A2.A2018244.h08v05.006.2018250044132.hdf_1,0.5878673611111112
2014,MCD19A2.A2018244.h08v05.006.2018250044132.hdf_2,0.4090548611111111
2015,MCD19A2.A2018244.h08v05.006.2018250044132.hdf_3,0.018681944444444445
2016,MCD19A2.A2018244.h08v05.006.2018250044132.hdf_4,0.26155416666666664
2017,MCD19A2.A2017089.h08v05.006.2018117025904.hdf_0,0.4550326388888889
2018,MCD19A2.A2017089.h08v05.006.2018117025904.hdf_1,0.005614583333333333
2019,MCD19A2.A2017089.h08v05.006.2018117025904.hdf_2,0.17134791666666666
2020,MCD19A2.A2017089.h08v05.006.2018117025904.hdf_3,0.52901875
2021,MCD19A2.A2020101.h08v05.006.2020103031916.hdf_0,0.37761527777777776
2022,MCD19A2.A2020101.h08v05.006.2020103031916.hdf_1,0.03285
2023,MCD19A2.A2020101.h08v05.006.2020103031916.hdf_2,0.2625222222222222
2024,MCD19A2.A2020101.h08v05.006.2020103031916.hdf_3,0.13025416666666667
2025,MCD19A2.A2020254.h08v05.006.2020280135631.hdf_0,0.54004375
2026,MCD19A2.A2020254.h08v05.006.2020280135631.hdf_1,0.17748125
2027,MCD19A2.A2020254.h08v05.006.2020280135631.hdf_2,0.007145138888888889
2028,MCD19A2.A2020254.h08v05.006.2020280135631.hdf_3,0.38908055555555554
2029,MCD19A2.A2022263.h08v05.006.2022265060112.hdf_0,0.3145763888888889
2030,MCD19A2.A2022263.h08v05.006.2022265060112.hdf_1,0.219975
2031,MCD19A2.A2022263.h08v05.006.2022265060112.hdf_2,0.37827222222222223
2032,MCD19A2.A2022263.h08v05.006.2022265060112.hdf_3,0.048695833333333334
2033,MCD19A2.A2020070.h08v05.006.2020072033737.hdf_0,0.00035625
2034,MCD19A2.A2020070.h08v05.006.2020072033737.hdf_1,0.17677777777777778
2035,MCD19A2.A2020070.h08v05.006.2020072033737.hdf_2,0.14959444444444445
2036,MCD19A2.A2020070.h08v05.006.2020072033737.hdf_3,0.07274722222222223
2037,MCD19A2.A2022107.h08v05.006.2022118172455.hdf_0,0.19771111111111112
2038,MCD19A2.A2022107.h08v05.006.2022118172455.hdf_1,0.6401173611111111
2039,MCD19A2.A2022107.h08v05.006.2022118172455.hdf_2,0.8034381944444444
2040,MCD19A2.A2022107.h08v05.006.2022118172455.hdf_3,0.09210347222222222
2041,MCD19A2.A2022003.h08v05.006.2022005042805.hdf_0,0.44669444444444445
2042,MCD19A2.A2022003.h08v05.006.2022005042805.hdf_1,4.027777777777778e-05
2043,MCD19A2.A2022003.h08v05.006.2022005042805.hdf_2,0.10768541666666667
2044,MCD19A2.A2022003.h08v05.006.2022005042805.hdf_3,0.2432138888888889
2045,MCD19A2.A2021146.h08v05.006.2021149045457.hdf_0,0.30985555555555555
2046,MCD19A2.A2021146.h08v05.006.2021149045457.hdf_1,0.00286875
2047,MCD19A2.A2021146.h08v05.006.2021149045457.hdf_2,0.1639625
2048,MCD19A2.A2021146.h08v05.006.2021149045457.hdf_3,0.3747201388888889
2049,MCD19A2.A2019085.h08v05.006.2019087210042.hdf_0,0.01998263888888889
2050,MCD19A2.A2019085.h08v05.006.2019087210042.hdf_1,0.08610625
2051,MCD19A2.A2019085.h08v05.006.2019087210042.hdf_2,0.0
2052,MCD19A2.A2019085.h08v05.006.2019087210042.hdf_3,0.06065277777777778
2053,MCD19A2.A2019085.h08v05.006.2019087210042.hdf_4,0.00370625
2054,MCD19A2.A2017133.h08v05.006.2018117101802.hdf_0,0.7618493055555555
2055,MCD19A2.A2017133.h08v05.006.2018117101802.hdf_1,0.2614708333333333
2056,MCD19A2.A2017133.h08v05.006.2018117101802.hdf_2,0.1072
2057,MCD19A2.A2017133.h08v05.006.2018117101802.hdf_3,0.6049791666666666
2058,MCD19A2.A2019306.h08v05.006.2019308042319.hdf_0,0.6942305555555556
2059,MCD19A2.A2019306.h08v05.006.2019308042319.hdf_1,0.24045277777777777
2060,MCD19A2.A2019306.h08v05.006.2019308042319.hdf_2,0.11426944444444445
2061,MCD19A2.A2019306.h08v05.006.2019308042319.hdf_3,0.5558541666666666
2062,MCD19A2.A2021142.h08v05.006.2021146193920.hdf_0,0.49290347222222225
2063,MCD19A2.A2021142.h08v05.006.2021146193920.hdf_1,0.05125416666666667
2064,MCD19A2.A2021142.h08v05.006.2021146193920.hdf_2,0.27736458333333336
2065,MCD19A2.A2021142.h08v05.006.2021146193920.hdf_3,0.2530159722222222
2066,MCD19A2.A2017351.h08v05.006.2018119215359.hdf_0,0.014878472222222222
2067,MCD19A2.A2017351.h08v05.006.2018119215359.hdf_1,0.5493215277777778
2068,MCD19A2.A2017351.h08v05.006.2018119215359.hdf_2,0.0
2069,MCD19A2.A2017351.h08v05.006.2018119215359.hdf_3,0.49356319444444446
2070,MCD19A2.A2017351.h08v05.006.2018119215359.hdf_4,0.12158819444444445
2071,MCD19A2.A2019002.h08v05.006.2019009055631.hdf_0,0.5739131944444444
2072,MCD19A2.A2019002.h08v05.006.2019009055631.hdf_1,0.15776319444444445
2073,MCD19A2.A2019002.h08v05.006.2019009055631.hdf_2,0.08903333333333334
2074,MCD19A2.A2019002.h08v05.006.2019009055631.hdf_3,0.5561041666666666
2075,MCD19A2.A2020174.h08v05.006.2020176033133.hdf_0,0.7299145833333334
2076,MCD19A2.A2020174.h08v05.006.2020176033133.hdf_1,0.2481826388888889
2077,MCD19A2.A2020174.h08v05.006.2020176033133.hdf_2,0.09424930555555555
2078,MCD19A2.A2020174.h08v05.006.2020176033133.hdf_3,0.5454069444444445
2079,MCD19A2.A2018224.h08v05.006.2018233162853.hdf_0,0.13415416666666666
2080,MCD19A2.A2018224.h08v05.006.2018233162853.hdf_1,0.47273194444444444
2081,MCD19A2.A2018224.h08v05.006.2018233162853.hdf_2,0.4718472222222222
2082,MCD19A2.A2018224.h08v05.006.2018233162853.hdf_3,0.07038125
2083,MCD19A2.A2020086.h08v05.006.2020090163854.hdf_0,0.022359722222222222
2084,MCD19A2.A2020086.h08v05.006.2020090163854.hdf_1,0.25504930555555555
2085,MCD19A2.A2020086.h08v05.006.2020090163854.hdf_2,0.2738333333333333
2086,MCD19A2.A2020086.h08v05.006.2020090163854.hdf_3,0.016269444444444444
2087,MCD19A2.A2017004.h08v05.006.2018114112136.hdf_0,0.16563819444444444
2088,MCD19A2.A2017004.h08v05.006.2018114112136.hdf_1,0.10022569444444444
2089,MCD19A2.A2017004.h08v05.006.2018114112136.hdf_2,0.2424625
2090,MCD19A2.A2017004.h08v05.006.2018114112136.hdf_3,0.0025430555555555553
2091,MCD19A2.A2018048.h08v05.006.2018121163943.hdf_0,0.011770138888888889
2092,MCD19A2.A2018048.h08v05.006.2018121163943.hdf_1,0.46422847222222224
2093,MCD19A2.A2018048.h08v05.006.2018121163943.hdf_2,0.4640347222222222
2094,MCD19A2.A2018048.h08v05.006.2018121163943.hdf_3,0.00043402777777777775
2095,MCD19A2.A2017062.h08v05.006.2018116204751.hdf_0,0.22410763888888888
2096,MCD19A2.A2017062.h08v05.006.2018116204751.hdf_1,0.009465277777777777
2097,MCD19A2.A2017062.h08v05.006.2018116204751.hdf_2,0.007920833333333334
2098,MCD19A2.A2017062.h08v05.006.2018116204751.hdf_3,0.21641944444444444
2099,MCD19A2.A2018136.h08v05.006.2018156172052.hdf_0,0.6618479166666666
2100,MCD19A2.A2018136.h08v05.006.2018156172052.hdf_1,0.24959375
2101,MCD19A2.A2018136.h08v05.006.2018156172052.hdf_2,0.028652777777777777
2102,MCD19A2.A2018136.h08v05.006.2018156172052.hdf_3,0.4915951388888889
2103,MCD19A2.A2021095.h08v05.006.2021097044752.hdf_0,0.16977569444444446
2104,MCD19A2.A2021095.h08v05.006.2021097044752.hdf_1,0.41423680555555553
2105,MCD19A2.A2021095.h08v05.006.2021097044752.hdf_2,0.49468125
2106,MCD19A2.A2021095.h08v05.006.2021097044752.hdf_3,0.02563611111111111
2107,MCD19A2.A2018277.h08v05.006.2018299195414.hdf_0,0.3029972222222222
2108,MCD19A2.A2018277.h08v05.006.2018299195414.hdf_1,0.15017152777777779
2109,MCD19A2.A2018277.h08v05.006.2018299195414.hdf_2,0.3708590277777778
2110,MCD19A2.A2018277.h08v05.006.2018299195414.hdf_3,0.0016756944444444445
2111,MCD19A2.A2021140.h08v05.006.2021146191116.hdf_0,0.008513194444444445
2112,MCD19A2.A2021140.h08v05.006.2021146191116.hdf_1,0.7566618055555555
